personal_id,first_name,last_name,number_,moph_number
1,Mohammad,Mohammadez,5537112553,1
2,Abdul,Abdulez,5571958143,2
3,Bibi,Bibiez,5549701065,3
4,Gul,Gulez,5558994317,4
5,Sayed,Sayedez,5513983269,5
6,Ghulam,Ghulamez,5526812724,6
7,Fatima,Fatimaez,5562852215,7
8,Ahmad,Ahmadez,5599102322,8
9,Noor,Noorez,5522631505,9
10,Shah,Shahez,5556295996,10
11,Ali,Aliez,5580097434,11
12,Zahra,Zahraez,5538571533,12
13,Abdullah,Abdullahez,5549632159,13
14,Maryam,Maryamez,5537807165,14
15,Muhammad,Muhammadez,5541435839,15
16,Shir,Shirez,5576342186,16
17,Amina,Aminaez,5597447863,17
18,Jamila,Jamilaez,5520153786,18
19,Najiba,Najibaez,5563700249,19
20,Siddiqa,Siddiqaez,5588458746,20
21,Khan,Khanez,5537080020,21
22,Juma,Jumaez,5522941105,22
23,Habibullah,Habibullahez,5592523233,23
24,Khadija,Khadijaez,5511983963,24
25,Haji,Hajiez,5518393829,25
26,Rahmatullah,Rahmatullahez,5547165752,26
27,Zainab,Zainabez,5593889562,27
28,Najibullah,Najibullahez,5526620721,28
29,Sayyid,Sayyidez,5561719933,29
30,Sharifa,Sharifaez,5557943032,30
31,Sakina,Sakinaez,5551753594,31
32,Masooma,Masoomaez,5549448476,32
33,Marzieh,Marziehez,5559852818,33
34,Farzana,Farzanaez,5584642787,34
35,Zarmina,Zarminaez,5519499035,35
36,Lal,Lalez,5569558063,36
37,Raazyaah,Raazyaahez,5579146257,37
38,Farashthaah,Farashthaahez,5514617015,38
39,Hamidullah,Hamidullahez,5573379803,39
40,Halima,Halimaez,5582308018,40
41,Mir,Mirez,5562048620,41
42,Fawzia,Fawziaez,5514173066,42
43,Norie,Norieez,5535504529,43
44,Shukria,Shukriaez,5517427660,44
45,Amir,Amirez,5551125964,45
46,Laila,Lailaez,5534479539,46
47,Hamida,Hamidaez,5582413629,47
48,Asadullah,Asadullahez,5561256449,48
49,Nasima,Nasimaez,5536388385,49
50,Shafiqa,Shafiqaez,5590687637,50
51,Nimatullah,Nimatullahez,5572846617,51
52,Rahima,Rahimaez,5561036284,52
53,Sardar,Sardarez,5533565227,53
54,Hussein,Husseinez,5559708943,54
55,Karima,Karimaez,5534908749,55
56,Shakila,Shakilaez,5518362646,56
57,Farida,Faridaez,5590867257,57
58,Bismillah,Bismillahez,5555811318,58
59,Latifa,Latifaez,5598519825,59
60,Jan,Janez,5559652686,60
